industry,vintage,tp_1992m1,tp_1992m2,tp_1992m3,tp_1992m4,tp_1992m5,tp_1992m6,tp_1992m7,tp_1992m8,tp_1992m9,tp_1992m10,tp_1992m11,tp_1992m12,tp_1993m1,tp_1993m2,tp_1993m3,tp_1993m4,tp_1993m5,tp_1993m6,tp_1993m7,tp_1993m8,tp_1993m9,tp_1993m10,tp_1993m11
agriculture,1994m1,3.7,3.6,-2.4,-6.6,-13.4,-10.7,-10.2,-12.9,-3.9,3.7,0.5,2.3,-1.7,0.8,-4.1,-2.4,0.9,4.4,9.2,18.3,15.9,9.9,9.6
fishing,1994m1,-29.8,-26.4,-24.6,-43.0,-20.4,-20.3,25.9,59.4,-21.0,-16.7,80.3,103.2,67.8,-37.2,104.7,128.5,15.6,38.8,101.7,0.3,27.8,20.6,12.3
mining,1994m1,-1.4,-5.5,-11.1,-9.8,-12.3,-3.4,-8.3,-5.0,-5.7,-0.1,6.8,2.3,7.0,9.0,10.0,4.0,7.6,5.1,15.4,11.3,12.9,6.0,1.4
manufacturing,1994m1,-3.5,-2.3,3.2,-13.4,-8.4,-7.7,-15.7,-11.6,-6.4,-8.1,-6.0,6.8,1.4,-2.0,11.5,14.1,6.5,10.2,17.0,15.6,14.0,6.2,8.8
construction,1994m1,27.7,12.8,22.0,4.9,-3.7,-0.7,-9.6,-0.6,0.3,3.2,-13.5,13.7,-6.8,-1.6,6.3,7.0,10.1,22.9,18.6,27.9,19.4,11.4,28.8
commerce,1994m1,4.2,11.2,13.6,-7.4,-3.3,-2.0,-7.7,-2.1,-0.4,-4.5,-3.8,1.8,-0.7,-1.9,-1.3,9.0,2.1,3.9,10.9,1.5,10.6,2.8,8.0
gdp,1994m1,1.3,1.8,2.8,-7.5,-5.7,-3.1,-7.2,-5.7,-4.6,-3.6,-3.4,4.0,1.2,0.1,5.7,7.2,4.5,7.6,11.6,11.2,10.5,6.3,7.5
