industry,vintage,tp_1993m1,tp_1993m2,tp_1993m3,tp_1993m4,tp_1993m5,tp_1993m6,tp_1993m7,tp_1993m8,tp_1993m9,tp_1993m10,tp_1993m11,tp_1993m12,tp_1994m1,tp_1994m2
agriculture,1994m4,-1.3,1.3,-2.7,-1.5,0.8,4.1,9.5,19.1,16.5,11.3,10.6,8.1,10.3,4.1
fishing,1994m4,67.8,-37.2,104.7,128.5,15.6,38.8,101.7,0.3,27.8,20.6,12.3,9.8,3.2,82.0
mining,1994m4,7.2,8.5,9.6,3.4,8.8,8.2,16.4,11.5,13.1,5.9,3.8,9.3,5.3,-0.1
manufacturing,1994m4,1.4,-2.0,11.5,14.1,6.5,10.2,17.0,15.6,14.0,6.2,11.8,9.1,13.4,8.8
construction,1994m4,-6.8,-1.6,6.3,7.0,10.1,22.9,18.6,27.9,19.4,11.4,28.8,25.4,30.7,21.6
commerce,1994m4,-0.6,-1.6,-1.0,8.8,2.6,4.1,11.8,3.6,10.0,2.5,9.0,6.4,8.2,3.0
gdp,1994m4,1.3,0.2,5.9,7.3,4.7,8.0,11.9,11.8,10.6,5.4,9.0,8.7,9.8,6.5
