industry,vintage,tp_1994m1,tp_1994m2,tp_1994m3,tp_1994m4,tp_1994m5,tp_1994m6,tp_1994m7,tp_1994m8,tp_1994m9,tp_1994m10,tp_1994m11,tp_1994m12,tp_1995m1,tp_1995m2,tp_1995m3,tp_1995m4,tp_1995m5,tp_1995m6,tp_1995m7
agriculture,1995m9,11.4,5.3,12.5,16.6,26.2,34.4,6.6,4.4,2.5,6.9,7.9,8.8,10.7,17.0,11.6,9.4,12.6,-3.1,9.1
fishing,1995m9,3.8,84.5,46.0,41.7,43.1,32.2,24.0,27.9,23.3,80.0,49.1,-6.3,46.1,28.7,-56.6,-15.6,-11.1,-15.6,-42.1
mining,1995m9,8.3,3.5,8.5,9.2,14.4,7.4,2.2,0.4,-1.7,1.2,1.6,-1.0,3.7,8.3,5.2,7.0,-2.1,1.1,-1.9
manufacturing,1995m9,13.5,9.8,12.9,21.9,18.9,13.4,17.3,15.7,18.1,26.7,22.9,14.1,13.5,13.9,-3.0,1.1,7.9,2.5,-0.8
construction,1995m9,31.1,21.9,30.3,28.2,37.2,30.4,28.1,27.3,44.3,51.7,44.3,36.2,32.3,36.8,27.1,26.3,42.1,24.5,20.3
commerce,1995m9,20.6,9.4,16.5,19.4,19.9,12.0,15.4,16.7,16.5,20.7,19.2,17.3,18.7,17.4,14.7,10.1,15.5,18.2,15.5
gdp,1995m9,12.4,7.1,12.3,15.4,17.8,14.9,10.2,9.8,12.0,17.2,15.9,10.9,13.1,13.9,6.3,6.9,10.9,5.5,5.7
