industry,vintage,tp_1995m1,tp_1995m2,tp_1995m3,tp_1995m4,tp_1995m5,tp_1995m6,tp_1995m7,tp_1995m8,tp_1995m9,tp_1995m10,tp_1995m11,tp_1995m12,tp_1996m1,tp_1996m2,tp_1996m3,tp_1996m4,tp_1996m5,tp_1996m6
agriculture,1996m8,12.8,10.2,9.3,11.2,14.9,-1.1,8.6,7.4,10.6,5.0,0.1,3.5,-3.0,0.6,3.0,6.2,1.4,14.4
fishing,1996m8,48.4,32.0,-56.5,-15.7,-10.8,-14.0,-41.4,-2.1,0.1,-20.3,-27.0,-23.6,-32.6,23.8,-32.3,-4.8,10.9,7.5
mining,1996m8,1.5,6.4,6.4,4.5,-2.9,1.5,2.2,5.9,3.1,3.4,4.4,1.7,-1.0,1.0,0.0,1.7,2.5,1.8
manufacturing,1996m8,18.2,16.1,-0.3,2.6,10.4,4.9,3.0,5.6,2.6,2.8,-3.0,-3.9,-3.7,9.0,-1.6,0.3,2.9,2.2
construction,1996m8,32.3,37.0,27.3,26.3,42.9,25.5,20.3,15.7,3.1,7.2,2.6,-5.3,-2.1,-2.8,-7.6,-9.6,-9.8,-12.0
commerce,1996m8,26.3,22.3,15.1,10.5,16.9,20.5,17.2,12.3,6.6,8.1,2.6,-1.3,-2.3,3.4,-2.3,5.2,6.2,3.4
gdp,1996m8,16.6,15.2,6.8,7.3,11.9,6.9,7.4,7.7,4.3,4.2,0.1,-1.7,-2.5,3.8,-1.5,1.6,1.9,4.1
