industry,vintage,tp_1995m4,tp_1995m5,tp_1995m6,tp_1995m7,tp_1995m8,tp_1995m9,tp_1995m10,tp_1995m11,tp_1995m12,tp_1996m1,tp_1996m2,tp_1996m3,tp_1996m4,tp_1996m5,tp_1996m6,tp_1996m7,tp_1996m8
agriculture,1996m10,11.2,14.9,-1.1,8.6,7.4,10.6,5.0,-0.1,3.5,-3.0,0.6,3.0,6.2,1.4,14.4,3.8,9.8
fishing,1996m10,-15.7,-10.8,-14.0,-41.4,-2.1,0.1,-20.3,-27.0,-23.6,-32.6,23.8,-32.3,-4.8,10.9,7.5,13.3,-4.6
mining,1996m10,4.5,-2.9,1.5,2.2,5.9,3.1,3.4,4.4,1.7,0.1,4.6,2.6,3.1,4.1,3.4,4.9,4.5
manufacturing,1996m10,2.6,10.4,4.9,3.0,5.6,2.6,2.8,-3.0,-3.9,-3.7,9.0,-1.6,0.4,2.9,2.2,7.4,-0.2
construction,1996m10,26.3,42.9,25.5,20.3,15.7,3.1,7.2,2.6,-5.3,-2.1,-2.8,-7.6,-9.6,-9.8,-12.0,-0.4,-6.7
commerce,1996m10,10.5,16.9,20.5,17.2,12.3,6.6,8.1,2.6,-1.3,-2.3,3.4,-2.3,5.2,6.2,3.4,6.1,0.2
gdp,1996m10,7.3,11.9,6.9,7.4,7.7,4.3,4.2,0.1,-1.7,-2.3,4.3,-1.2,1.7,2.1,4.3,5.1,1.8
