industry,vintage,tp_1995m10,tp_1995m11,tp_1995m12,tp_1996m1,tp_1996m2,tp_1996m3,tp_1996m4,tp_1996m5,tp_1996m6,tp_1996m7,tp_1996m8,tp_1996m9,tp_1996m10,tp_1996m11,tp_1996m12
agriculture,1997m2,5.0,-0.1,3.5,-3.6,0.3,2.3,7.2,2.8,14.4,3.8,9.8,3.3,4.7,5.4,9.3
fishing,1997m2,-20.3,-27.0,-23.6,-30.9,30.7,-32.7,2.0,15.3,17.8,17.5,-7.6,-11.1,-52.3,49.0,77.6
mining,1997m2,3.4,4.4,1.7,-0.3,3.3,1.7,1.8,2.5,4.0,7.3,2.9,2.0,7.0,1.9,3.1
manufacturing,1997m2,2.8,-3.0,-3.9,-3.7,9.0,-1.6,0.3,2.9,2.2,7.4,-0.2,0.3,-3.9,8.1,11.8
construction,1997m2,7.2,2.6,-5.3,-2.1,-2.8,-7.6,-9.6,-9.8,-12.0,-0.4,-6.7,-5.6,-3.7,-0.2,5.1
commerce,1997m2,8.1,2.6,-1.3,-2.3,3.2,-3.2,5.3,6.8,1.5,7.2,-0.5,1.4,3.8,4.8,7.4
gdp,1997m2,4.2,0.1,-1.7,-2.3,4.2,-1.5,1.8,2.5,4.4,6.2,1.5,0.9,1.1,5.5,8.5
