industry,vintage,tp_1996m1,tp_1996m2,tp_1996m3,tp_1996m4,tp_1996m5,tp_1996m6,tp_1996m7,tp_1996m8,tp_1996m9,tp_1996m10,tp_1996m11,tp_1996m12,tp_1997m1,tp_1997m2,tp_1997m3,tp_1997m4
agriculture,1997m6,-2.8,1.2,5.0,7.5,2.5,14.6,-0.1,9.7,3.8,7.3,8.2,9.3,18.8,13.4,11.7,4.6
fishing,1997m6,-30.9,30.7,-32.7,2.0,15.3,17.8,17.5,-7.6,-11.1,-52.3,49.0,77.6,-17.3,-29.1,36.6,37.4
mining,1997m6,-0.5,2.9,1.4,1.7,2.2,3.4,7.2,2.7,1.7,6.7,2.0,2.0,2.5,5.2,6.0,6.7
manufacturing,1997m6,-3.5,9.1,-1.4,0.4,3.6,2.8,7.2,-0.2,0.3,-4.1,7.3,11.8,3.4,0.1,5.5,20.4
construction,1997m6,-2.1,-2.8,-7.6,-9.6,-9.8,-12.0,-0.4,-6.7,-5.6,-3.7,-0.2,5.1,10.9,15.6,3.1,23.7
commerce,1997m6,-1.8,3.6,-2.2,5.7,6.7,1.4,7.2,-0.6,1.4,3.7,4.9,7.3,5.6,3.1,5.8,16.4
gdp,1997m6,-2.1,4.3,-0.9,1.9,2.5,4.5,5.4,1.4,0.9,1.2,5.7,8.4,5.3,4.4,5.8,13.4
