industry,vintage,tp_2008m4,tp_2008m5,tp_2008m6,tp_2008m7,tp_2008m8,tp_2008m9,tp_2008m10,tp_2008m11,tp_2008m12,tp_2009m1,tp_2009m2,tp_2009m3,tp_2009m4
agriculture,2009m6,6.9,4.4,13.3,11.5,10.0,6.4,8.7,7.7,5.1,-1.1,4.9,7.3,2.8
fishing,2009m6,33.2,-19.6,8.5,0.1,22.3,27.6,21.1,-8.6,5.2,-20.3,-15.3,-23.4,-24.2
mining,2009m6,7.6,9.8,12.7,5.7,11.4,5.5,4.6,12.4,3.5,10.7,-1.8,2.6,2.8
manufacturing,2009m6,18.8,6.2,9.2,9.0,8.6,12.4,4.7,1.4,4.1,-2.6,-7.4,-5.4,-13.6
electricity,2009m6,9.4,7.0,8.8,7.3,8.9,10.2,7.8,3.2,2.9,3.5,-1.7,1.6,0.4
construction,2009m6,34.4,14.8,16.5,18.2,10.3,19.7,11.8,10.2,10.3,4.5,4.7,6.3,-1.5
commerce,2009m6,14.2,11.5,22.2,12.1,15.0,18.7,14.3,8.0,4.6,1.7,-0.8,0.3,-2.3
services,2009m6,13.0,8.7,11.2,10.2,10.1,9.7,9.6,5.3,4.4,4.8,2.0,4.9,1.0
gdp,2009m6,14.1,8.4,13.0,10.5,10.6,11.6,9.2,5.8,4.7,2.9,0.1,2.5,-2.0
