industry,vintage,tp_2015m10,tp_2015m11,tp_2015m12,tp_2016m1,tp_2016m2,tp_2016m3,tp_2016m4,tp_2016m5,tp_2016m6,tp_2016m7,tp_2016m8,tp_2016m9
agriculture,2016m11,5.3,0.8,2.9,,0.4,-0.3,3.3,0.0,-0.5,-2.0,4.9,0.5
fishing,2016m11,-8.7,49.0,82.5,40.4,-18.9,-19.0,-77.1,-67.0,-0.4,103.2,65.6,20.9
mining,2016m11,10.8,11.6,23.1,8.1,23.7,16.2,22.8,33.1,15.8,14.1,19.1,14.2
manufacturing,2016m11,-3.0,1.7,5.3,-3.0,-0.3,-4.5,-13.2,-9.1,-1.5,0.9,2.4,2.6
electricity,2016m11,7.0,7.2,9.9,8.5,14.2,8.4,9.1,7.0,5.6,6.5,6.8,6.7
construction,2016m11,-1.1,-6.5,0.5,-2.7,5.4,3.4,1.4,5.6,-3.8,-7.9,1.1,-3.8
commerce,2016m11,4.0,4.1,3.6,2.6,3.4,2.4,3.1,2.3,1.5,1.2,1.8,1.3
services,2016m11,4.7,5.4,5.0,5.2,5.4,4.7,4.9,4.5,4.4,4.2,4.1,3.7
gdp,2016m11,3.4,4.2,6.6,3.6,6.2,3.7,2.7,4.8,3.6,3.7,5.6,4.1
