industry,vintage,tp_2000q1,tp_2000q2,tp_2000q3,tp_2000q4,tp_2000,tp_2001q1,tp_2001q2,tp_2001q3,tp_2001q4,tp_2001,tp_2002q1,tp_2002q2
agriculture,2002m8,4.6,7.4,6.8,5.5,6.2,-1.7,-2.8,1.4,1.5,-0.6,7.4,5.6
fishing,2002m8,27.5,16.1,21.9,-13.9,9.1,-6.6,2.3,-20.6,-34.7,-13.3,-22.1,2.2
mining,2002m8,4.1,1.8,2.0,1.7,2.4,-3.5,3.6,21.2,22.9,11.2,23.7,18.3
manufacturing,2002m8,13.1,9.5,7.0,-1.6,6.7,-3.2,0.6,-0.8,-0.9,-1.1,-0.7,4.3
construction,2002m8,5.6,-2.1,-2.9,-15.8,-4.3,-15.7,-6.0,-8.3,6.9,-6.0,10.3,7.4
commerce,2002m8,7.4,7.3,4.4,1.3,5.1,-0.2,-2.4,0.8,2.0,0.0,-0.1,4.0
services,2002m8,2.8,4.5,1.9,-1.7,1.8,-1.3,-0.3,0.9,2.6,0.4,1.6,4.3
gdp,2002m8,5.4,5.5,3.2,-1.5,3.1,-2.4,-0.8,1.2,3.0,0.2,3.0,5.3
