industry,vintage,tp_2007q1,tp_2007q2,tp_2007q3,tp_2007q4,tp_2007,tp_2008q1,tp_2008q2,tp_2008q3,tp_2008q4,tp_2008,tp_2009q1,tp_2009q2,tp_2009q3,tp_2009q4,tp_2009
agriculture,2010m4,8.2,2.3,-1.4,5.0,3.2,4.0,8.0,9.4,7.1,7.2,4.4,1.1,2.3,1.9,2.3
fishing,2010m4,13.7,8.8,-3.7,6.0,6.9,3.9,1.9,21.1,4.6,6.3,-14.2,1.4,-6.1,-14.6,-7.9
mining,2010m4,-1.0,-1.4,5.2,7.8,2.7,6.1,9.9,7.7,6.9,7.6,3.7,0.5,0.1,-1.6,0.6
manufacturing,2010m4,10.0,11.4,10.6,12.1,11.1,10.8,11.4,10.5,4.0,9.1,-4.2,-11.6,-10.3,-2.3,-7.2
electricity,2010m4,8.1,9.7,8.1,7.9,8.5,9.3,8.4,8.8,4.6,7.7,1.2,0.3,-0.3,3.4,1.2
construction,2010m4,9.0,20.1,17.8,19.1,16.6,19.2,21.2,16.0,10.7,16.5,5.1,-1.1,4.9,14.8,6.1
commerce,2010m4,11.6,6.5,11.5,9.6,9.7,12.0,15.7,15.2,8.9,13.0,0.4,-2.1,-1.8,2.2,-0.4
services,2010m4,8.5,9.1,9.1,9.2,9.0,10.2,10.7,9.8,6.1,9.1,3.7,1.7,1.8,5.2,3.1
gdp,2010m4,8.6,8.2,9.0,9.8,8.9,10.3,11.7,10.9,6.5,9.8,1.9,-1.2,-0.6,3.4,0.9
