industry,vintage,tp_2014q1,tp_2014q2,tp_2014q3,tp_2014q4,tp_2014,tp_2015q1,tp_2015q2,tp_2015q3,tp_2015q4,tp_2015,tp_2016q1
agriculture,2016m7,1.1,0.9,2.8,3.0,1.9,1.0,3.4,4.2,2.5,2.8,1.6
fishing,2016m7,-4.8,-8.9,-15.2,-60.8,-27.9,-9.2,36.6,-21.6,43.8,15.9,1.8
mining,2016m7,4.8,-4.3,-3.0,-0.4,-0.9,4.3,7.4,10.1,14.7,9.3,15.7
manufacturing,2016m7,3.5,-3.3,-3.7,-10.0,-3.6,-5.1,-0.1,-2.4,0.9,-1.7,-3.0
electricity,2016m7,5.7,4.9,4.5,4.5,4.9,4.6,5.5,6.3,8.2,6.2,10.6
construction,2016m7,5.1,0.1,0.1,2.7,1.9,-6.8,-8.6,-6.8,-2.3,-5.9,2.1
commerce,2016m7,5.2,4.4,4.0,4.2,4.4,3.6,3.8,4.1,3.9,3.9,2.8
services,2016m7,5.8,5.0,4.4,4.8,5.0,4.1,4.0,4.3,4.5,4.2,4.4
gdp,2016m7,5.0,1.9,1.8,1.2,2.4,1.8,3.1,3.2,4.7,3.3,4.4
