industry,vintage,tp_2017q1,tp_2017q2,tp_2017q3,tp_2017q4,tp_2017,tp_2018q1,tp_2018q2,tp_2018q3
agriculture,2019m1,-0.3,0.4,6.6,4.4,2.6,6.4,10.8,5.4
fishing,2019m1,37.9,128.8,-42.8,-51.5,4.7,6.1,29.2,4.9
mining,2019m1,4.3,2.0,4.5,2.9,3.4,0.5,-0.6,-2.7
manufacturing,2019m1,2.3,4.4,-1.7,-5.3,-0.2,0.5,10.9,1.6
electricity,2019m1,1.1,1.6,1.7,0.2,1.1,1.9,4.6,3.5
construction,2019m1,-5.5,-3.1,5.9,9.0,2.1,5.1,7.4,0.7
commerce,2019m1,0.1,0.9,1.4,1.7,1.0,2.7,3.2,2.2
services,2019m1,3.1,2.9,3.3,3.8,3.3,4.2,5.1,3.7
gdp,2019m1,2.2,2.6,2.7,2.3,2.5,3.2,5.5,2.3
