industry,vintage,tp_2017q1,tp_2017q2,tp_2017q3,tp_2017q4,tp_2017,tp_2018q1,tp_2018q2,tp_2018q3,tp_2018q4,tp_2018
agriculture,2019m2,-0.2,0.4,6.6,4.4,2.6,7.2,10.5,6.1,5.3,7.5
fishing,2019m2,37.9,128.8,-42.8,-51.5,4.7,6.1,29.2,4.9,154.6,39.7
mining,2019m2,4.3,2.0,4.5,2.9,3.4,0.4,-0.6,-2.8,-2.0,-1.3
manufacturing,2019m2,2.3,4.4,-1.7,-5.3,-0.2,0.5,10.9,1.7,11.4,6.2
electricity,2019m2,1.1,1.6,1.7,0.2,1.1,2.3,5.0,3.9,6.3,4.4
construction,2019m2,-5.5,-3.1,5.9,9.0,2.1,4.9,7.4,1.1,7.9,5.4
commerce,2019m2,0.1,0.9,1.4,1.7,1.0,2.7,3.2,2.2,2.5,2.6
services,2019m2,3.1,2.9,3.3,3.9,3.3,4.2,5.1,3.9,4.4,4.4
gdp,2019m2,2.3,2.6,2.7,2.3,2.5,3.2,5.5,2.4,4.8,4.0
