industry,vintage,tp_2017,tp_2018q1,tp_2018q2,tp_2018q3,tp_2018q4,tp_2018,tp_2019q1,tp_2019q2,tp_2019q3,tp_2019q4,tp_2019
agriculture,2020m3,2.8,7.0,11.3,6.7,4.9,7.8,4.9,1.9,1.3,5.3,3.2
fishing,2020m3,4.7,13.8,34.2,16.1,168.1,47.7,-25.9,-32.7,11.7,-30.7,-25.9
mining,2020m3,3.4,0.2,-0.8,-3.0,-2.2,-1.5,-0.5,-2.3,0.3,2.1,0.0
manufacturing,2020m3,-0.2,0.5,10.7,1.9,10.3,5.9,-1.0,-6.9,4.0,-2.3,-1.7
electricity,2020m3,1.1,2.3,5.0,3.9,6.3,4.4,5.9,3.8,3.6,2.4,3.9
construction,2020m3,2.1,4.5,7.0,1.1,8.1,5.3,2.3,7.5,3.3,-4.6,1.5
commerce,2020m3,1.0,2.7,3.2,2.2,2.5,2.6,2.4,2.7,3.3,3.6,3.0
services,2020m3,3.3,4.1,5.2,3.9,4.3,4.4,4.0,3.8,4.0,3.4,3.8
gdp,2020m3,2.5,3.1,5.6,2.5,4.6,4.0,2.4,1.2,3.2,1.8,2.2
