industry,vintage,tp_2018,tp_2019q1,tp_2019q2,tp_2019q3,tp_2019q4,tp_2019,tp_2020q1,tp_2020q2,tp_2020q3,tp_2020q4,tp_2020,tp_2021q1,tp_2021q2,tp_2021q3,tp_2021q4,tp_2021
agriculture,2022m2,7.7,4.8,2.4,2.2,5.3,3.5,4.0,1.8,-1.9,0.2,1.0,-0.2,0.6,10.5,5.6,3.8
fishing,2022m2,47.7,-12.9,-27.3,29.5,-23.9,-17.2,-16.5,-14.5,14.9,38.6,4.2,37.3,21.2,-37.8,-7.4,2.8
mining,2022m2,-1.5,-0.5,-2.2,0.3,2.1,0.0,-5.7,-34.3,-10.2,-3.9,-13.4,0.0,39.0,4.4,-3.4,7.4
manufacturing,2022m2,5.9,-0.7,-6.8,3.9,-2.4,-1.7,-9.3,-36.2,-6.9,2.0,-12.5,16.3,60.9,8.3,1.3,17.8
electricity,2022m2,4.4,5.9,3.8,3.7,2.4,3.9,-1.9,-19.4,-3.1,-0.2,-6.1,2.8,25.3,6.3,3.0,8.6
construction,2022m2,5.3,2.2,7.4,3.4,-4.8,1.4,-12.0,-66.1,-4.4,20.1,-13.5,41.9,231.0,24.0,-5.8,34.9
commerce,2022m2,2.6,2.4,2.7,3.3,3.6,3.0,-7.1,-46.8,-8.1,-2.6,-16.0,1.4,85.9,10.1,3.9,17.8
services,2022m2,4.4,3.8,3.5,3.9,3.3,3.6,-1.5,-24.7,-10.7,-4.6,-10.3,0.5,31.2,13.5,6.7,11.8
gdp,2022m2,4.0,2.4,1.1,3.3,1.8,2.2,-3.9,-29.9,-8.8,-1.3,-11.0,4.4,41.9,11.4,3.2,13.3
