industry,vintage,tp_2020q1,tp_2020q2,tp_2020q3,tp_2020q4,tp_2020,tp_2021q1,tp_2021q2,tp_2021q3,tp_2021q4,tp_2021,tp_2022q1,tp_2022q2,tp_2022q3,tp_2022q4,tp_2022,tp_2023q1
agriculture,2023m7,4.0,1.8,-1.9,0.2,1.0,0.7,1.3,11.2,6.4,4.6,4.7,5.6,3.8,3.3,4.4,-0.2
fishing,2023m7,-16.5,-14.4,14.9,38.6,4.2,51.6,26.1,-28.7,-3.1,9.9,-26.8,-10.1,14.2,-18.4,-13.7,22.4
mining,2023m7,-5.7,-34.3,-10.2,-3.9,-13.4,0.0,39.0,6.6,-3.1,8.1,1.2,-1.2,-4.2,6.0,0.5,2.5
manufacturing,2023m7,-9.3,-36.2,-6.9,2.0,-12.5,16.2,61.6,9.3,2.7,18.6,1.7,3.4,1.0,-2.4,0.9,-0.3
electricity,2023m7,-1.9,-19.4,-3.1,-0.2,-6.1,2.8,25.3,6.3,3.0,8.5,3.4,2.6,4.3,5.2,3.9,4.6
construction,2023m7,-12.3,-66.3,-4.4,20.1,-13.3,42.5,232.5,23.9,-5.1,34.9,-0.4,3.4,3.6,4.7,3.0,-11.5
commerce,2023m7,-7.1,-46.8,-8.1,-2.6,-16.0,1.4,85.9,10.1,3.9,17.8,5.9,2.6,2.4,2.5,3.3,2.2
services,2023m7,-0.7,-25.1,-10.5,-4.9,-10.3,-0.1,31.5,12.9,6.1,11.4,5.5,4.4,3.0,1.0,3.4,-0.7
gdp,2023m7,-3.5,-30.0,-8.7,-1.5,-11.0,4.2,42.1,11.7,3.3,13.3,3.9,3.4,2.0,1.7,2.7,-0.4
