industry,vintage,tp_2020q2,tp_2020q3,tp_2020q4,tp_2020,tp_2021q1,tp_2021q2,tp_2021q3,tp_2021q4,tp_2021,tp_2022q1,tp_2022q2,tp_2022q3,tp_2022q4,tp_2022,tp_2023q1,tp_2023q2
agriculture,2023m9,1.8,-1.9,0.2,1.0,0.7,1.3,11.2,6.4,4.6,4.8,5.4,4.2,3.1,4.5,0.1,-5.7
fishing,2023m9,-14.4,14.9,38.6,4.2,51.6,26.1,-28.7,-3.1,9.9,-22.7,-7.8,17.4,-17.7,-11.4,15.9,-61.0
mining,2023m9,-34.3,-10.2,-3.9,-13.4,0.0,39.0,6.6,-3.1,8.1,1.3,-1.1,-4.2,6.0,0.5,2.9,16.7
manufacturing,2023m9,-36.2,-6.9,2.0,-12.5,16.2,61.6,9.3,2.7,18.6,1.6,3.4,1.1,-2.4,0.9,-0.4,-11.7
electricity,2023m9,-19.4,-3.1,-0.2,-6.1,2.8,25.3,6.3,3.0,8.5,3.4,2.6,4.3,5.2,3.9,4.6,5.8
construction,2023m9,-66.3,-4.4,20.1,-13.3,42.5,232.5,23.9,-5.1,34.9,-0.4,3.4,3.6,4.7,3.0,-11.5,-6.7
commerce,2023m9,-46.8,-8.1,-2.6,-16.0,1.4,85.9,10.1,3.9,17.8,5.9,2.6,2.4,2.5,3.3,2.2,3.1
services,2023m9,-25.1,-10.5,-4.9,-10.3,-0.1,31.5,12.9,6.1,11.4,5.4,4.4,2.9,1.0,3.4,-0.7,0.0
gdp,2023m9,-30.0,-8.7,-1.5,-11.0,4.2,42.1,11.7,3.3,13.3,3.9,3.4,2.0,1.7,2.7,-0.4,-0.5
