sectores_economicos;economic_sectors;2002_ene;2002_feb;2002_mar;2002_abr;2002_may;2002_jun;2002_jul;2002_ago;2002_set;2002_oct;2002_nov;2002_dic;2002_year;2003_ene
agropecuario;agriculture and livestock;6.2;4.6;7.7;10.9;11.2;-0.5;2.7;0.6;6.6;3.4;8.5;6.6;5.8;4.6
agricola;agriculture;9.6;7.3;11.1;14.1;12.1;-4.1;1.2;-3.8;4.5;2.1;9.6;9.8;6.1;4.4
pecuario;livestock;2.5;1.6;3.4;5.2;9.1;7.4;5;5.8;8.6;4.7;7.4;3.6;5.3;4.9
pesca;fishing;-15;-26.9;-22.7;-16.6;11.9;36.1;4.7;1.7;18.6;-26.3;57.7;51.8;3.1;-24.1
mineria e hidrocarburos;mining and fuel;29.8;19.5;27.2;19.7;15.2;21;0.9;6.9;2.8;4.5;2.6;-0.8;11.2;3.4
mineria;metals;32.8;21.1;29.9;22.2;17.7;22.5;1.2;7.7;3;5;2.8;-0.3;12.4;4.4
hidrocarburos;fuel;5.3;5.8;4.5;-1.1;-4.5;7.9;-1.5;-1;0.3;-1.4;0.6;-5.4;0.6;-7.7
manufactura;manufacturing;1.7;0.2;-4.1;8.7;1.5;3.1;5.4;4.1;7.4;3.1;7.5;11.7;4.2;4
procesadores recursos primarios;based on raw materials;2.2;-4.2;-8.3;-7.1;-3.5;4.5;0;-3.3;-1.9;-6.8;16;16.5;0.1;-10.1
industria no primaria;non primary industries;1.6;1.3;-2.9;13.8;3.2;2.8;7;6;9.7;5.7;5.3;10.4;5.3;7.7
construccion;construction;15.7;10.5;4.7;8.5;5.2;10.2;13.5;7.5;13.3;4.2;2.4;5.5;8.3;-4.7
comercio;commerce;2.4;-0.8;-0.5;9.6;8.3;1.7;2.2;1.2;7.3;2.2;4.7;6.1;3.8;6.8
otros servicios;other services;2.6;1.2;-0.3;8.2;3.9;5.8;5.6;5;8.8;5.4;6.5;5.4;4.9;5.7
pbi;gdp;4.8;2.4;1.4;9.2;5.8;5.2;4.9;4.2;8.1;4.2;6.2;6.3;5.2;4.6
pbi sectores primarios;primary sectors;12.3;8.2;9;8.7;9.5;6.7;1.7;2.2;3.8;1.1;8.8;6.6;6.4;0.8
pbi sectores no primarios;non primary sectors;3.2;1.5;-0.4;9.3;4.8;4.8;5.7;4.6;9;4.9;5.7;6.2;5;5.5
demanda interna;domestic demand;5.2;0.1;-1.9;10.1;3.9;2.4;6.3;4.2;6.9;5;6.8;7;4.7;3.6
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
