sectores_economicos;economic_sectors;2003_ago;2003_set;2003_oct;2003_nov;2003_dic;2003_year;2004_ene;2004_feb;2004_mar;2004_abr;2004_may;2004_jun;2004_jul;2004_ago;2004_ene_ago;
agropecuario;agriculture and livestock;2.4;0.7;1.9;-1.4;-1.5;2.3;4.4;1.1;0.2;-4.7;-2.3;-6.9;-2.3;-0.9;-2;
agricola;agriculture;2.3;-0.5;1.3;-2.7;-4.3;1.6;3.9;0.4;-1.4;-8.1;-4.3;-11.3;-5.8;-3.5;-4.8;
pecuario;livestock;2;1.8;2.2;0;1.8;3;5;1.9;2.3;1.9;2.4;2.1;2.9;2;2.5;
pesca;fishing;-3.6;-19.6;28.4;-2.7;-32;-12.6;5.1;9.5;26.9;12;39;28.5;58.8;3.8;23.8;
mineria e hidrocarburos;mining and fuel;1.7;10.4;5.4;5.2;4;6.9;10.4;17.8;9.2;10.6;-0.1;-2.5;-1.9;5.9;5.9;
mineria;metals;2.7;12;6.1;6;4.5;7.7;11.6;19.7;10.9;12.1;0.4;-2.5;-2.4;5.4;6.6;
hidrocarburos;fuel;-10.3;-7.5;-3.7;-4.1;-1.5;-4.5;-3.4;-4.1;-8.7;-6.3;-5.2;-1.5;3.2;11.5;-1.8;
manufactura;manufacturing;1.9;3.1;2.5;1.1;-1.7;2.1;4.1;2.9;7.1;5.2;6.2;7.2;8.8;5.1;5.9;
procesadores recursos primarios;based on raw materials;5.3;5.3;6.3;-1.9;-15.5;-1.8;7.1;-2.5;-0.4;-3.7;10.4;16.2;17.8;-4;5.2;
industria no primaria;non primary industries;1.1;2.6;1.5;2;2.7;3.2;3.4;4;8.9;7.9;5.1;5;6.6;7.3;6;
electricidad y agua;electricity and water;5.1;2.6;3.8;4.3;3.1;4.2;3.2;6.4;4.4;5;4.2;3.8;2.6;4.4;4.2;
construcción;construction;4.3;3.5;7.3;-0.4;5;4.2;6.9;5.9;8.7;3.6;3.1;5.5;0.8;4.6;4.9;
comercio;commerce;2.6;1.5;3.4;-1.6;1.7;3.8;1.9;2.6;4.7;2.9;1.3;0.9;1.2;7.7;2.8;
otros servicios;other services;1.9;2.1;6;0.5;6.3;4;3.1;4.7;8;4.1;4.2;4;6.1;7.8;5.2;
valor agregado bruto;gross aggreagated value;2.2;2.7;4.7;0.5;3.1;3.6;4;4.8;6.7;3.5;3;2.4;4.2;6.1;4.3;
impuestos a los productos y derechos de importación;taxes on products and import duties;6.7;6.6;4.6;2.6;5.5;5.3;0.3;8.7;-0.7;5.6;14.6;9.8;-0.5;4.4;5.2;
pbi;gdp;2.7;3.1;4.7;0.7;3.4;3.8;3.6;5.2;5.9;3.7;4;3;3.8;6;4.4;
vab sectores primarios;primary sectors;2.5;4.9;4.6;0.9;-3.3;2.8;7.1;6.6;3.7;0.3;1.2;-1.5;2;1.3;2.3;
vab sectores no primarios;non primary sectors;2.2;2.2;4.8;0.4;4.7;3.8;3.2;4.3;7.4;4.5;3.6;3.5;4.8;7.4;4.8;
pbi desestacionalizado;seasonally adjusted gdp;-0.9;0.5;1;-0.8;1.1;;1.2;1.1;1;-0.7;-1;0.9;0.4;1.2;;
demanda interna;domestic demand;3.1;3.5;4.5;-0.2;2.3;3.3;1.7;3.4;3.1;4.3;4.7;4.9;0.9;5.2;3.5;
demanda interna desestacionalizada;seasonally adjusted domestic demand;-1.7;0.1;1.2;-1.2;0.6;;0.7;-0.1;1.6;1.9;-1.4;2.5;-2.9;2.3;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
