sectores_economicos;economic_sectors;2006_jun;2006_jul;2006_ago;2006_set;2006_oct;2006_nov;2006_dic;2006_year;2007_ene;2007_feb;2007_mar;2007_abr;2007_may;2007_jun;2007_ene_jun;
agropecuario;agriculture and livestock;2.5;9.5;16;9.8;10.3;10.2;4.5;7.4;6.1;6.8;3.1;-1.2;3.4;2.6;3.1;
agricola;agriculture;0.7;10.7;23.8;13;15.1;17.5;7.5;8.3;8.7;8.6;2.9;-3.2;4;2.5;3;
pecuario;livestock;9.2;9.1;9.5;7.3;5.3;4.5;3.8;7.6;3.5;4.8;3.4;2.7;2.1;2.8;3.2;
pesca;fishing;5;-2.9;27.2;43.5;18.2;-34.2;29.6;2.4;19.5;23.2;-2.3;5.7;8.6;-12.2;5.5;
mineria e hidrocarburos;mining and fuel;5.7;3;-0.5;-2.6;-7.7;-6.1;-6.6;1.4;-4.5;-2.8;2.3;-1.1;-0.6;-4.2;-1.8;
mineria;metals;5.7;2.7;-1.3;-3.8;-8.4;-7.4;-7.9;1.1;-5.7;-3.5;1.3;-1.6;-1.7;-5;-2.7;
hidrocarburos;fuel;5.9;6.9;9.7;13.9;2.7;13.2;11.6;5.7;10.4;5.2;16.6;5.1;9.2;3.2;8.1;
manufactura;manufacturing;6.7;5.5;11.5;9.5;11.3;4.3;12.1;7.4;11.8;7.4;6.9;10.2;12.4;9.7;9.8;
procesadores recursos primarios;based on raw materials;7.5;1;8.8;10.5;8.6;-14.1;17.6;4.1;6;-3.4;-11.2;0.5;4.8;-0.6;-0.5;
industria no primaria;non primary industries;6.5;6.7;12.1;9.3;11.9;10.9;10.6;8.3;13;9.6;10.9;12.4;14.4;12.3;12.1;
electricidad y agua;electricity and water;6.5;8;7.2;7.5;7.6;7.7;8.3;6.9;8.4;7.8;8.6;10.2;9.7;10.4;9.2;
construcción;construction;16;11.4;21.8;14.6;18.6;15.1;8.1;14.8;11;5.3;10.5;13;24.6;22.2;14.4;
comercio;commerce;9.6;14.4;14;10.8;15.2;11.9;10.4;11.1;14.6;12.9;7.8;7.2;7;3.6;8.6;
otros servicios;other services;5.6;7.8;9.2;5;9.4;7.5;8.6;7;10;8.7;7.6;10.4;8.1;7.6;8.7;
Impuestos a los productos y derechos de importación;taxes on products and import duties;5.7;5;7.5;7.7;9.9;5.9;8.3;6.3;6.7;8.6;4.2;7;9.1;6.9;7.1;
pbi;gdp;6.5;8;10.5;7.2;9.8;6.6;8.1;7.5;9.4;8.1;6.5;7.7;8.4;6.6;7.8;
