sectores_economicos;economic_sectors;2006_nov;2006_dic;2006_year;2007_ene;2007_feb;2007_mar;2007_abr;2007_may;2007_jun;2007_jul;2007_ago;2007_set;2007_oct;2007_nov;2007_ene_nov;
agropecuario;agriculture and livestock;10.2;4.5;7.4;6.4;7.7;3.4;-1.3;3.6;3;-3.6;-3.1;1.6;4.1;1.4;1.9;
agricola;agriculture;17.5;7.5;8.3;9.1;8.6;3.2;-3.3;4.7;3.5;-8;-8.7;0.3;3.6;-0.4;0.9;
pecuario;livestock;4.5;3.8;7.6;3.5;6.8;3.6;2.9;1.5;2.2;2.5;3.1;2.8;4.5;3.2;3.3;
pesca;fishing;-34.2;29.6;2.4;20.5;26.2;2.2;8.5;12.2;-5.3;-4;-2.5;-13.7;-3.9;14.4;5.7;
mineria e hidrocarburos;mining and fuel;-6.1;-6.6;1.4;-4.5;-2.8;2.4;-1.1;-0.5;-4.1;2;3.4;8.4;7.4;1.2;1.1;
mineria;metals;-7.4;-7.9;1.1;-5;-3.8;1.3;-1.6;-1.7;-4.9;1.8;4.4;8.9;6.6;0.7;0.5;
hidrocarburos;fuel;13.2;11.6;5.7;10.4;5.2;16.6;5.1;9.2;3.2;2.3;-4.1;3.9;15;5.8;6.3;
manufactura;manufacturing;4.3;12.1;7.4;11.9;7.5;7.1;10.4;13;10.8;14;7;9.4;14.2;11.5;10.7;
procesadores recursos primarios;based on raw materials;-14.1;17.6;4.1;6.6;-2.7;-10.4;1.3;5.5;1.2;-0.1;-4.2;-6.1;-4.2;1.7;-0.9;
industria no primaria;non primary industries;10.9;10.6;8.3;13;9.6;10.9;12.6;14.9;13.2;17;9.3;12.5;17.8;13.8;13.2;
electricidad y agua;electricity and water;7.7;8.3;6.9;8.4;7.8;8.6;10.2;9.7;10.4;10.4;7.7;6.6;8;8;8.7;
construcción;construction;15.1;8.1;14.8;11;5.3;10.5;13;24.6;22.2;25.2;14.7;14.7;19.9;13.1;15.8;
comercio;commerce;11.9;10.4;11.1;15;13.6;8.3;7.5;7.9;4.4;13.6;9.3;12.3;12.5;6.8;8.9;
otros servicios;other services;7.2;8.5;6.8;9.3;8.7;6.9;9.9;8.6;7.9;8.8;7.3;8.9;9;8.5;8.5;
pbi;gdp;6.6;8.1;7.6;9.5;8.3;6.7;7.8;8.8;7.2;9.5;6.9;9.1;10.4;8.1;8.4;
sectores primarios;primary sectors;-3.5;3.2;4.5;2.7;2.7;0.6;-0.6;3.1;0.3;-1.2;-1;2.4;3.6;1.9;1.3;
sectores no primarios;non primary sectors;9.5;9.2;8.5;11.6;9.7;8.7;10.4;10.5;9.2;12.2;9.2;11.4;12.3;9.8;10.4;
pbi desestacionalizado;seasonally adjusted gdp;0.5;1.7;;-1;1.2;1.5;-1.6;0.6;0.7;0.7;0.1;4.5;-0.4;-1.5;;
demanda interna;domestic demand;8.6;13.6;10.1;13.9;10.9;7.3;12;11;8;14.9;10.9;12.7;12.3;10.4;11.3;
demanda interna desestacionalizada;seasonally adjusted domestic demand;-0.6;4.5;;1.9;0.6;0.2;0.6;0.5;-0.6;3.2;0.2;4.2;-0.6;-2.1;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
